domain,category,hashtags,date
jasminemag.xyz,Banking and Financial Services,#insurance,20-Feb-22
jieti.xyz,Banking and Financial Services,#fund,20-Feb-22
jtpinsurance.com,Banking and Financial Services,#insurance,20-Feb-22
kabu-trade-cryptocurrency.com,Banking and Financial Services,"#trading,#money",20-Feb-22
kalakutametaverse.com,Banking and Financial Services,#opensea,20-Feb-22
khongkhwanmongkol.com,Banking and Financial Services,#trading,20-Feb-22
kitocard.com,Banking and Financial Services,"#money,#bank,#wallet,#payment,#account",20-Feb-22
liarobins.com,Banking and Financial Services,"#account,#payment,#bitcoin,#wallet",20-Feb-22
libertyfxpress.com,Banking and Financial Services,"#trading,#fund,#money,#account,#wallet,#payment",20-Feb-22
lifeequityinvestmentprivateb.com,Banking and Financial Services,"#bank,#mortgage,#account,#savings,#wealth,#money,#insurance,#loan,#fund",20-Feb-22
limenpraya.space,Banking and Financial Services,#remittance,20-Feb-22
lineofcreditoday.com,Banking and Financial Services,"#payment,#savings,#money,#bank",20-Feb-22
loanofficermoniqueshonta.com,Banking and Financial Services,"#loan,#mortgage,#money,#account,#bank,#payment,#insurance",20-Feb-22
locionrangeglobal.com,Banking and Financial Services,"#fund,#account,#money",20-Feb-22
maayanfinance.com,Banking and Financial Services,#finance,20-Feb-22
magnoliatxhealthplans.com,Banking and Financial Services,#insurance,20-Feb-22
makedolar.com,Banking and Financial Services,"#money,#account",20-Feb-22
marylandin.com,Banking and Financial Services,"#insurance,#account",20-Feb-22
matcap.fund,Banking and Financial Services,"#fund,#account",20-Feb-22
mbmj.xyz,Banking and Financial Services,"#money,#account",20-Feb-22
mccbankflorida.com,Banking and Financial Services,"#bank,#savings,#insurance,#money,#account,#loan,#trading",20-Feb-22
merrycunityfin.com,Banking and Financial Services,"#finance,#savings,#insurance,#bank,#money,#account,#loan,#trading",20-Feb-22
metaminersfx.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",20-Feb-22
minting.mobi,Banking and Financial Services,"#loan,#bank,#account",20-Feb-22
money-car.info,Banking and Financial Services,#money,20-Feb-22
moneycastle.net,Banking and Financial Services,"#account,#payment,#money",20-Feb-22
moneysquadron.com,Banking and Financial Services,#money,20-Feb-22
montrealcu.com,Banking and Financial Services,"#account,#savings,#money,#wealth,#bank,#loan,#debt",20-Feb-22
moonbasetoken.one,Banking and Financial Services,"#coin,#swap,#bitcoin,#ethereum,#litecoin,#payment,#wallet,#account,#fund,#kraken,#money",20-Feb-22
moontrustfsonline.com,Banking and Financial Services,"#loan,#account,#finance,#gold,#payment",20-Feb-22
myriammorganllc.com,Banking and Financial Services,"#insurance,#mortgage,#debt",20-Feb-22
nairafex.com,Banking and Financial Services,"#account,#payment,#fund,#bank,#money",20-Feb-22
nationalswifttb.com,Banking and Financial Services,"#bank,#account,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",20-Feb-22
nettrustscreditunion.com,Banking and Financial Services,"#savings,#insurance,#bank,#money,#account,#loan,#trading",20-Feb-22
newcitydhancapital.com,Banking and Financial Services,"#savings,#loan,#finance,#account,#money",20-Feb-22
nilusideas.xyz,Banking and Financial Services,"#money,#finance,#savings",20-Feb-22
nonik.systems,Banking and Financial Services,"#account,#payment",20-Feb-22
nonocclusion.info,Banking and Financial Services,"#insurance,#bank,#fund,#wealth,#money,#savings,#loan,#account,#trading",20-Feb-22
nonrepaintindicator.com,Banking and Financial Services,"#trading,#account,#money,#bank,#fund,#gold,#payment,#cryptocurrency,#bitcoin",20-Feb-22
nucap-financial.com,Banking and Financial Services,"#account,#money,#fund,#payment",20-Feb-22
ocsfxinvestment.com,Banking and Financial Services,"#account,#crypto,#trading,#money,#bitcoin,#bank",20-Feb-22
officialmenace.com,Banking and Financial Services,"#money,#finance,#insurance,#fund",20-Feb-22
onecashpe.com,Banking and Financial Services,"#payment,#money,#account,#bank",20-Feb-22
onefederalbonline.com,Banking and Financial Services,"#bank,#savings,#loan,#mortgage,#account",20-Feb-22
openabout.money,Banking and Financial Services,"#money,#debt,#mortgage",20-Feb-22
organized.pro,Banking and Financial Services,#payment,20-Feb-22
passivebuisness.com,Banking and Financial Services,"#gold,#money,#savings",20-Feb-22
payment-invoices-vpp.com,Banking and Financial Services,#payment,20-Feb-22
pearlsque.com,Banking and Financial Services,"#trading,#insurance,#account,#payment",20-Feb-22
peerinvestors.club,Banking and Financial Services,"#money,#account",20-Feb-22
pentalsgrow247.com,Banking and Financial Services,"#trading,#cryptocurrency,#account,#wallet,#insurance,#money,#bitcoin,#bank,#payment,#loan",20-Feb-22
phallowin.com,Banking and Financial Services,"#account,#trading,#cryptocurrency,#gold,#ethereum,#monero",20-Feb-22
polarisfundingcorparation.com,Banking and Financial Services,"#money,#account,#loan,#insurance,#wealth,#mortgage,#bank",20-Feb-22
seefainvestment.com,Banking and Financial Services,"#debt,#finance",20-Feb-22
sendmoneytonigeria.com,Banking and Financial Services,"#money,#bank,#account,#wallet,#loan,#remittance,#cryptocurrency,#finance,#trading",20-Feb-22
sfinsurancequoteforyou.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account,#fund",20-Feb-22
sigynvigna.space,Banking and Financial Services,#bank,20-Feb-22
silebrity.com,Banking and Financial Services,#gold,20-Feb-22
silvercoastcunion.com,Banking and Financial Services,"#account,#bank,#finance",20-Feb-22
smallhill.site,Banking and Financial Services,#finance,20-Feb-22
smartbizsbaloans.com,Banking and Financial Services,"#loan,#debt,#bank",20-Feb-22
snbankingplc.com,Banking and Financial Services,"#account,#loan,#wealth,#money,#savings,#bank,#payment,#finance,#fund,#trading",20-Feb-22
socialrecruitingreport.com,Banking and Financial Services,"#finance,#wealth,#money",20-Feb-22
speldered.info,Banking and Financial Services,"#insurance,#bank,#fund,#wealth,#money,#savings,#loan,#account,#trading",20-Feb-22
ssfinancegroup.com,Banking and Financial Services,"#cryptocurrency,#trading,#money,#fund,#finance",20-Feb-22
stakesinvestment.com,Banking and Financial Services,"#bitcoin,#ethereum,#bank,#account,#trading,#wealth",20-Feb-22
stealthwealthautopilot.info,Banking and Financial Services,#wealth,20-Feb-22
stenleypalanquet.com,Banking and Financial Services,"#mortgage,#insurance,#bank,#payment,#savings",20-Feb-22
stevenbrookslive.com,Banking and Financial Services,"#trading,#money,#account",20-Feb-22
stylezgas.com,Banking and Financial Services,"#money,#wallet,#bank,#account,#ledger,#finance,#savings",20-Feb-22
swapfirefly.com,Banking and Financial Services,"#crypto,#swap,#cryptocurrency",20-Feb-22
swidartrade.com,Banking and Financial Services,"#cryptocurrency,#account,#fund,#crypto,#binance,#insurance,#bitcoin,#wallet",20-Feb-22
swiftemz.com,Banking and Financial Services,"#bank,#account,#loan,#insurance,#money,#payment,#savings",20-Feb-22
telemonde.net,Banking and Financial Services,"#finance,#wealth,#money",20-Feb-22
tennisbettingexpert.com,Banking and Financial Services,"#account,#money,#bank,#payment",20-Feb-22
terinofat.xyz,Banking and Financial Services,"#insurance,#money",20-Feb-22
termaklotra.xyz,Banking and Financial Services,"#insurance,#money",20-Feb-22
testwallet.site,Banking and Financial Services,"#wallet,#account,#money,#crypto,#swap",20-Feb-22
thecryptoworldinvestment.com,Banking and Financial Services,"#account,#money,#savings,#payment,#cryptocurrency",20-Feb-22
thersfinance.com,Banking and Financial Services,"#money,#debt",20-Feb-22
thewesterncreditunion.com,Banking and Financial Services,"#bank,#loan,#money,#savings",20-Feb-22
tiviprod.com,Banking and Financial Services,#money,20-Feb-22
toploansproviders.com,Banking and Financial Services,"#money,#loan,#finance,#bank,#account",20-Feb-22
toryjob.xyz,Banking and Financial Services,#money,20-Feb-22
trustcryptosearners.com,Banking and Financial Services,"#trading,#crypto,#cryptocurrency,#account,#money,#bitcoin,#ethereum",20-Feb-22
tsukimochi.com,Banking and Financial Services,"#finance,#wealth,#money",20-Feb-22
twostepfunding.com,Banking and Financial Services,"#loan,#money,#wealth",20-Feb-22
twostepfunding.net,Banking and Financial Services,"#loan,#money,#wealth",20-Feb-22
tyrobt.com,Banking and Financial Services,#bank,20-Feb-22
ultimatetraders.ltd,Banking and Financial Services,"#trading,#cryptocurrency,#money,#wealth,#account,#wallet,#payment",20-Feb-22
uniquestarfinanceinc.com,Banking and Financial Services,"#bank,#savings,#account,#finance,#money,#mortgage",20-Feb-22
unitedcapitalb.com,Banking and Financial Services,"#bank,#account,#payment,#loan,#pension,#money",20-Feb-22
usdbanco.com,Banking and Financial Services,"#account,#fund,#payment,#litecoin,#ethereum",20-Feb-22
vanshikaassociates.com,Banking and Financial Services,"#loan,#bank,#mortgage",20-Feb-22
vesmoklad.xyz,Banking and Financial Services,"#insurance,#money",20-Feb-22
vichats.info,Banking and Financial Services,#money,20-Feb-22
visualpips.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wealth",20-Feb-22
vulpescap.com,Banking and Financial Services,"#trading,#money,#account",20-Feb-22
wedo.money,Banking and Financial Services,"#money,#account",20-Feb-22
willyourunout.com,Banking and Financial Services,#money,20-Feb-22
winoearn.net,Banking and Financial Services,"#money,#account",20-Feb-22
xeetje.xyz,Banking and Financial Services,#money,20-Feb-22
xuzhang.xyz,Banking and Financial Services,#money,20-Feb-22
yilimt5.com,Banking and Financial Services,"#trading,#account,#bank",20-Feb-22
yourautoinsured.com,Banking and Financial Services,"#insurance,#money,#savings",20-Feb-22
aacryptohedge.ltd,Banking and Financial Services,"#gold,#trading,#money,#bitcoin,#account",20-Feb-22
accuratetouch.online,Banking and Financial Services,#account,20-Feb-22
arabtrading.online,Banking and Financial Services,"#trading,#money,#payment,#account",20-Feb-22
asianspbinc.online,Banking and Financial Services,"#bank,#savings,#finance,#money,#account,#mortgage",20-Feb-22
attiora-company.online,Banking and Financial Services,"#money,#cryptocurrency,#trading",20-Feb-22
auth-secure-ca036651.com,Banking and Financial Services,"#bank,#savings,#account,#insurance,#loan,#mortgage,#finance,#trading,#wealth",20-Feb-22
bankuro.com,Banking and Financial Services,"#account,#loan,#bank,#savings,#money",20-Feb-22
bitcurrency.network,Banking and Financial Services,"#cryptocurrency,#trading,#coin,#blockchain,#bitcoin,#bank,#gold,#insurance",20-Feb-22
buro.finance,Banking and Financial Services,#finance,20-Feb-22
coinlogi.online,Banking and Financial Services,#account,20-Feb-22
cyberprotect.business,Banking and Financial Services,#account,20-Feb-22
deccan.loans,Banking and Financial Services,"#money,#wealth",20-Feb-22
dexvalidate.online,Banking and Financial Services,#account,20-Feb-22
diamondfinancialcorp.online,Banking and Financial Services,"#bank,#savings,#loan,#finance,#money,#account,#mortgage",20-Feb-22
dimgroup.online,Banking and Financial Services,#account,20-Feb-22
doleschal.online,Banking and Financial Services,#account,20-Feb-22
domainemporium.online,Banking and Financial Services,"#payment,#bank,#account,#money,#cryptocurrency",20-Feb-22
domainemporium.site,Banking and Financial Services,"#payment,#bank,#account,#money,#cryptocurrency",20-Feb-22
dustinmhill.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",20-Feb-22
dw-info.online,Banking and Financial Services,#account,20-Feb-22
dwinfo.online,Banking and Financial Services,#account,20-Feb-22
esto-bank.com,Banking and Financial Services,"#bank,#money,#wealth,#account,#savings,#payment",20-Feb-22
eurogreeninvest.online,Banking and Financial Services,"#money,#savings",20-Feb-22
financemarketadvice.online,Banking and Financial Services,#finance,20-Feb-22
fincen.fund,Banking and Financial Services,#payment,20-Feb-22
findsfala.xyz,Banking and Financial Services,#account,20-Feb-22
firsttenbank.com,Banking and Financial Services,"#bank,#account,#money,#savings",20-Feb-22
fixbankab.com,Banking and Financial Services,"#account,#bank,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",20-Feb-22
fx24xchange.online,Banking and Financial Services,"#cryptocurrency,#pension,#account,#trading,#money,#wealth,#bitcoin,#insurance",20-Feb-22
gmearth.fund,Banking and Financial Services,"#fund,#account",20-Feb-22
gmtokyo.fund,Banking and Financial Services,"#fund,#account",20-Feb-22
goxplore.site,Banking and Financial Services,#account,20-Feb-22
graycapital.fund,Banking and Financial Services,"#account,#fund",20-Feb-22
hutko.site,Banking and Financial Services,#account,20-Feb-22
islamicdbd.online,Banking and Financial Services,"#account,#money,#payment,#wealth,#finance,#loan,#fund,#savings",20-Feb-22
jobbanke.com,Banking and Financial Services,"#bank,#insurance",20-Feb-22
kartikofficial.online,Banking and Financial Services,"#finance,#loan,#bank",20-Feb-22
l2e.finance,Banking and Financial Services,#finance,20-Feb-22
lordfilm-vet.online,Banking and Financial Services,#account,20-Feb-22
lordfilms-tv.online,Banking and Financial Services,#account,20-Feb-22
mazurkiewiczin.online,Banking and Financial Services,#account,20-Feb-22
mazurkiewiczin.site,Banking and Financial Services,#account,20-Feb-22
mdupgradebroadcastng.com,Banking and Financial Services,"#insurance,#account",20-Feb-22
metmascks.online,Banking and Financial Services,#account,20-Feb-22
mototek.cfd,Banking and Financial Services,#account,20-Feb-22
myfin.loan,Banking and Financial Services,"#loan,#debt,#bank,#account,#fund",20-Feb-22
nataewtrfalie.xyz,Banking and Financial Services,#account,20-Feb-22
nidhifiances.online,Banking and Financial Services,"#loan,#payment,#finance,#gold",20-Feb-22
noplanetb.finance,Banking and Financial Services,#finance,20-Feb-22
onlineloans.online,Banking and Financial Services,"#loan,#money",20-Feb-22
opendemataccount.online,Banking and Financial Services,"#account,#trading",20-Feb-22
ourmarket.fund,Banking and Financial Services,#fund,20-Feb-22
outerring-mmo.online,Banking and Financial Services,#account,20-Feb-22
outerringmmos.online,Banking and Financial Services,#account,20-Feb-22
quanturn-system.finance,Banking and Financial Services,#finance,20-Feb-22
realfurthatcher.online,Banking and Financial Services,#account,20-Feb-22
rooks.fund,Banking and Financial Services,"#fund,#account",20-Feb-22
rwjndrssj.xyz,Banking and Financial Services,#account,20-Feb-22
secure010identityverification.com,Banking and Financial Services,#account,20-Feb-22
solidsnek.finance,Banking and Financial Services,#finance,20-Feb-22
statestreetcorpbk.com,Banking and Financial Services,"#mortgage,#loan,#bank",20-Feb-22
sunsetsavingsbn.com,Banking and Financial Services,"#bank,#savings,#account,#money,#fund,#loan,#payment",20-Feb-22
suretradingprofits.online,Banking and Financial Services,"#trading,#crypto,#money,#account,#bank,#finance,#bitcoin,#cryptocurrency",20-Feb-22
sweetnothing.cfd,Banking and Financial Services,#account,20-Feb-22
technicalvid.online,Banking and Financial Services,"#money,#finance,#bank,#payment",20-Feb-22
thefinishlineprinting.com,Banking and Financial Services,#payment,20-Feb-22
tripledollar.online,Banking and Financial Services,#account,20-Feb-22
truedivision.cfd,Banking and Financial Services,#account,20-Feb-22
ua-money.online,Banking and Financial Services,"#money,#blockchain",20-Feb-22
