domain,category,hashtags,date
bitmarket.ltd,Banking and Financial Services,"cryptocurrency, trading, wealth, money, account",18-Feb-22
bityel.com,Banking and Financial Services,"cryptocurrency, bitcoin, trading, wallet, account, insurance",18-Feb-22
bnineaccess.com,Banking and Financial Services,"account, bank, payment",18-Feb-22
bnineaccess.net,Banking and Financial Services,"account, bank, payment",18-Feb-22
botiana.com,Banking and Financial Services,"trading, money",18-Feb-22
bras-investments.com,Banking and Financial Services,"money, account, cryptocurrency, trading",18-Feb-22
brittanypinkney.com,Banking and Financial Services,"insurance, payment, savings, bank, mortgage, money, fund, account",18-Feb-22
briztrade.info,Banking and Financial Services,"trading, money, gold, cryptocurrency, payment, account, wallet",18-Feb-22
btc-money.space,Banking and Financial Services,money,18-Feb-22
bunihmarkets.com,Banking and Financial Services,"trading, account, cryptocurrency",18-Feb-22
businessclip.xyz,Banking and Financial Services,insurance,18-Feb-22
capitalkinvestmentsltd.com,Banking and Financial Services,"account, trading",18-Feb-22
cars-insurance-quotes.com,Banking and Financial Services,insurance,18-Feb-22
cartercapitalcorp.com,Banking and Financial Services,"payment, trading, account, gold, bitcoin, ethereum, cryptocurrency, money, wallet, coin",18-Feb-22
cashpayme.club,Banking and Financial Services,"money, wallet, account",18-Feb-22
casinowebbigtruewallet.com,Banking and Financial Services,"money, wallet, payment",18-Feb-22
cbibankltd.com,Banking and Financial Services,"bank, account, money, fund, wealth, loan",18-Feb-22
cfbky.com,Banking and Financial Services,"bank, loan, mortgage, savings, fund, account",18-Feb-22
chaldoupis-gold.com,Banking and Financial Services,gold,18-Feb-22
citycrestb.com,Banking and Financial Services,"bank, account, savings, loan, fund, insurance, trading",18-Feb-22
codexfinance.ltd,Banking and Financial Services,"finance, account, trading, cryptocurrency",18-Feb-22
coinseed.xyz,Banking and Financial Services,payment,18-Feb-22
coinsinvestgroup.com,Banking and Financial Services,"coin, trading, gold, account, payment, fund, money, bitcoin",18-Feb-22
connectinvestmentaccount.com,Banking and Financial Services,"account, trading, cryptocurrency",18-Feb-22
crawford-fast-quotes.info,Banking and Financial Services,insurance,18-Feb-22
craynisalstarbank.com,Banking and Financial Services,"finance, money, loan, savings, trading, bank, insurance, payment",18-Feb-22
cryptoexpertsfx.com,Banking and Financial Services,"money, cryptocurrency, gold, payment, wallet, account, bitcoin, crypto",18-Feb-22
cryptofinancepips.com,Banking and Financial Services,"trading, crypto, finance, account, cryptocurrency, money, wallet, gold, payment",18-Feb-22
cryptogenfx.com,Banking and Financial Services,"cryptocurrency, trading, payment, money, gold, bitcoin, bank",18-Feb-22
cryptomininginvesment.com,Banking and Financial Services,"bitcoin, trading, blockchain, money, payment, account, gold, crypto",18-Feb-22
cryptosplug.com,Banking and Financial Services,"trading, crypto, cryptocurrency, account, money, bitcoin, ethereum",18-Feb-22
cryptowebex.com,Banking and Financial Services,"wealth, crypto, coin, money, payment",18-Feb-22
cxgdevelopment.com,Banking and Financial Services,debt,18-Feb-22
dacecreditunion.com,Banking and Financial Services,"account, bank, loan, money",18-Feb-22
daisyinvestmenthub.com,Banking and Financial Services,"account, trading, bitcoin, money, cryptocurrency",18-Feb-22
dannymansoor.com,Banking and Financial Services,"mortgage, insurance, bank, payment, savings",18-Feb-22
dappsconnecttokens.com,Banking and Financial Services,"wallet, coin, fund, trading, account",18-Feb-22
demistifyinsurance.com,Banking and Financial Services,insurance,18-Feb-22
digitalpaymentsmissouri.com,Banking and Financial Services,"payment, savings, money, account, wallet, bank",18-Feb-22
dimefxplus.com,Banking and Financial Services,"trading, loan, account, mortgage, cryptocurrency",18-Feb-22
dwtbex.com,Banking and Financial Services,"cryptocurrency, trading",18-Feb-22
eastconpty.com,Banking and Financial Services,"account, money, wealth, trading, finance, payment",18-Feb-22
easy-fix.ltd,Banking and Financial Services,"trading, cryptocurrency, money, fund, payment, bitcoin",18-Feb-22
employeehomeloan.com,Banking and Financial Services,"loan, savings, payment, money, mortgage",18-Feb-22
epremieralliancebn.com,Banking and Financial Services,"savings, money, finance, bank, account, mortgage",18-Feb-22
europram.com,Banking and Financial Services,trading,18-Feb-22
expoinsurance.info,Banking and Financial Services,"insurance, mortgage, money",18-Feb-22
familyamericanmortgage.com,Banking and Financial Services,"payment, loan, mortgage",18-Feb-22
fastcashsysteminternetdesign.net,Banking and Financial Services,"money, bank",18-Feb-22
federalunbank.com,Banking and Financial Services,"account, bank, savings, money, loan, mortgage, fund, wealth, insurance, finance, payment",18-Feb-22
fffc-union.com,Banking and Financial Services,"savings, loan, mortgage, account, bank",18-Feb-22
financefill.com,Banking and Financial Services,"finance, savings, money, fund",18-Feb-22
financeguage.com,Banking and Financial Services,"mortgage, finance, loan, savings, money, account, payment, bank",18-Feb-22
finecurvefinance.com,Banking and Financial Services,"finance, loan, money",18-Feb-22
fit7.xyz,Banking and Financial Services,payment,18-Feb-22
flipcoincryptoinvt.com,Banking and Financial Services,"coin, crypto, bitcoin, fund, savings, money, account, trading, cryptocurrency",18-Feb-22
foodllet.com,Banking and Financial Services,"wallet, money",18-Feb-22
funding-forall.com,Banking and Financial Services,"loan, bank",18-Feb-22
fundinvestmentltd.com,Banking and Financial Services,"fund, money, cryptocurrency, gold, payment, wallet, account",18-Feb-22
generativehealthwealth.com,Banking and Financial Services,wealth,18-Feb-22
geologysocietycu.com,Banking and Financial Services,"account, savings, insurance, bank, mortgage, payment, loan",18-Feb-22
globalbloominvest.com,Banking and Financial Services,"account, trading, wealth",18-Feb-22
grandagold.com,Banking and Financial Services,gold,18-Feb-22
greenlitefinans.com,Banking and Financial Services,"bank, wealth, money, savings, account, gold, fund, mortgage",18-Feb-22
greenstonecapitalltd.com,Banking and Financial Services,"account, finance, payment",18-Feb-22
guardedincome.com,Banking and Financial Services,wealth,18-Feb-22
gvccsl.loan,Banking and Financial Services,money,18-Feb-22
harvardcryptostock.com,Banking and Financial Services,"bitcoin, money, cryptocurrency, trading, account, wallet, payment",18-Feb-22
heart2heartlifebrokerage.com,Banking and Financial Services,"insurance, mortgage",18-Feb-22
heritdub.com,Banking and Financial Services,"savings, account, finance, mortgage, loan, bank, money, wealth",18-Feb-22
imperialinvestmentprivate.com,Banking and Financial Services,"savings, account, bank, finance, payment",18-Feb-22
imsb-us.com,Banking and Financial Services,"savings, bank, wealth, mortgage, loan",18-Feb-22
innovamortgage.xyz,Banking and Financial Services,"mortgage, debt, loan",18-Feb-22
insurancehunters.net,Banking and Financial Services,"insurance, mortgage, savings",18-Feb-22
insurancequoteinarizona.com,Banking and Financial Services,"insurance, payment, mortgage, bank, savings, account, fund",18-Feb-22
insurewithjc.com,Banking and Financial Services,"insurance, payment, savings, bank, mortgage, money, fund, account",18-Feb-22
jaskaransidhu.com,Banking and Financial Services,"mortgage, insurance, bank, payment, savings",18-Feb-22
jbcfinancials.biz,Banking and Financial Services,"bank, loan, savings, account, money",18-Feb-22
jfabiolaagency.com,Banking and Financial Services,"insurance, money",18-Feb-22
jg-credit.com,Banking and Financial Services,"money, wealth, mortgage, loan",18-Feb-22
jobis.xyz,Banking and Financial Services,payment,18-Feb-22
kashialending.net,Banking and Financial Services,"loan, money, bank, account, debt, savings, finance, payment",18-Feb-22
lie-money.xyz,Banking and Financial Services,money,18-Feb-22
lindexfinance.ltd,Banking and Financial Services,"finance, bitcoin, cryptocurrency, trading, account, money, blockchain, wealth",18-Feb-22
littlepurchasenepal.com,Banking and Financial Services,trading,18-Feb-22
livelymeadow.space,Banking and Financial Services,"money, finance",18-Feb-22
macirum.com,Banking and Financial Services,mortgage,18-Feb-22
makemoney0.com,Banking and Financial Services,money,18-Feb-22
mamircreditrestoration.com,Banking and Financial Services,"loan, debt, account, money",18-Feb-22
mc-hp.com,Banking and Financial Services,gold,18-Feb-22
mglendingassoc.com,Banking and Financial Services,"loan, mortgage, debt, money, payment",18-Feb-22
mgm6886.com,Banking and Financial Services,"account, wallet",18-Feb-22
midwestloansusa.com,Banking and Financial Services,"debt, loan",18-Feb-22
milestlife.com,Banking and Financial Services,"insurance, mortgage, savings, money, account, payment",18-Feb-22
millionlkr.com,Banking and Financial Services,"loan, money, bank",18-Feb-22
mindsetlifetips.com,Banking and Financial Services,"money, wealth",18-Feb-22
mylocalinsurancequote-il.com,Banking and Financial Services,"insurance, payment, mortgage, bank, savings, account, fund",18-Feb-22
nailartperla.com,Banking and Financial Services,payment,18-Feb-22
nhathoangphu.com,Banking and Financial Services,trading,18-Feb-22
offshorepncbank.com,Banking and Financial Services,"savings, money, loan, payment, mortgage",18-Feb-22
oneinternetprofits.com,Banking and Financial Services,money,18-Feb-22
onlinercunion.com,Banking and Financial Services,"savings, account, money, insurance, bank, payment, loan",18-Feb-22
panifield.com,Banking and Financial Services,"savings, loan, insurance, account, money, bank",18-Feb-22
pansupari.com,Banking and Financial Services,"bank, payment",18-Feb-22
payaoff.com,Banking and Financial Services,"money, loan, wallet, account",18-Feb-22
paycoffapp.com,Banking and Financial Services,"money, loan, wallet, account",18-Feb-22
perfectmotif.com,Banking and Financial Services,money,18-Feb-22
perficient-trading.com,Banking and Financial Services,trading,18-Feb-22
pinnacleintbk.com,Banking and Financial Services,"bank, account, savings, money, debt, mortgage, wealth, insurance, payment, loan",18-Feb-22
pope-easy-quotes.info,Banking and Financial Services,"insurance, money",18-Feb-22
premiumsavingsgroup.com,Banking and Financial Services,"savings, payment, bank, account, fund",18-Feb-22
primerobanca.com,Banking and Financial Services,"savings, loan, account, bank, finance",18-Feb-22
profily.xyz,Banking and Financial Services,payment,18-Feb-22
publicdailyindia.com,Banking and Financial Services,swap,18-Feb-22
purebusinessapp.com,Banking and Financial Services,loan,18-Feb-22
purityfinancialinc.com,Banking and Financial Services,"savings, loan, bank, mortgage, insurance",18-Feb-22
rafatpronews.com,Banking and Financial Services,"money, account",18-Feb-22
2022-danskesikkring.sbs,Banking and Financial Services,account,18-Feb-22
reitcreditunion.com,Banking and Financial Services,"insurance, bank, account, savings, money, loan, mortgage, fund, wealth, finance, payment",18-Feb-22
53thrd-rd.info,Banking and Financial Services,account,18-Feb-22
5amhosting.com,Banking and Financial Services,account,18-Feb-22
aldermorebanks.com,Banking and Financial Services,account,18-Feb-22
alfatimaschool.xyz,Banking and Financial Services,account,18-Feb-22
alpharaidersclub.com,Banking and Financial Services,account,18-Feb-22
aus-part-time.com,Banking and Financial Services,account,18-Feb-22
rtechbiz.com,Banking and Financial Services,"cryptocurrency, bitcoin, account, payment",18-Feb-22
auth-w3lls.com,Banking and Financial Services,account,18-Feb-22
authenticatingimport.com,Banking and Financial Services,account,18-Feb-22
sabkuchfinancewithpankaj.com,Banking and Financial Services,"finance, loan, bank, money",18-Feb-22
safemoney-dhjagency.com,Banking and Financial Services,"insurance, money, savings",18-Feb-22
sale-monolocco.com,Banking and Financial Services,wallet,18-Feb-22
sancloxonlineb.com,Banking and Financial Services,"bank, savings, insurance, money, account, loan, trading",18-Feb-22
barodekarbandhu.com,Banking and Financial Services,account,18-Feb-22
sanghafinancial.com,Banking and Financial Services,"mortgage, insurance, bank, payment, savings",18-Feb-22
bbva-banks.com,Banking and Financial Services,account,18-Feb-22
scamsdetector.com,Banking and Financial Services,"insurance, account, crypto, money",18-Feb-22
secureloan.xyz,Banking and Financial Services,"loan, finance, money",18-Feb-22
bhsutui.com,Banking and Financial Services,account,18-Feb-22
ceiwebmail.com,Banking and Financial Services,account,18-Feb-22
servicesathipay.com,Banking and Financial Services,"money, payment, insurance, account, gold",18-Feb-22
chamdiagroup.com,Banking and Financial Services,account,18-Feb-22
citionlineus.com,Banking and Financial Services,account,18-Feb-22
covid19end.com,Banking and Financial Services,account,18-Feb-22
digiar.net,Banking and Financial Services,account,18-Feb-22
siinvestorsllc.com,Banking and Financial Services,"debt, loan",18-Feb-22
digilot.space,Banking and Financial Services,account,18-Feb-22
skyproinvestment.com,Banking and Financial Services,"cryptocurrency, gold, payment, money, wallet, account",18-Feb-22
slotonlinenomovemoney.com,Banking and Financial Services,money,18-Feb-22
smallbusinessloanslargo.com,Banking and Financial Services,"loan, payment, mortgage",18-Feb-22
dineamicdollars.com,Banking and Financial Services,account,18-Feb-22
standardexpressbank.com,Banking and Financial Services,"bank, wealth, account, money, finance, savings, payment, loan, insurance",18-Feb-22
standardkeytrust.com,Banking and Financial Services,"bank, payment, finance, wealth, mortgage, loan, savings, insurance",18-Feb-22
dkmailling.com,Banking and Financial Services,account,18-Feb-22
donovandevelopment.com,Banking and Financial Services,account,18-Feb-22
summitminercolony.com,Banking and Financial Services,"money, cryptocurrency, payment, wallet, account, trading",18-Feb-22
efstore.net,Banking and Financial Services,account,18-Feb-22
swayr.xyz,Banking and Financial Services,payment,18-Feb-22
swiftfxcapital.com,Banking and Financial Services,"trading, cryptocurrency, account, wallet",18-Feb-22
swiftnodesyncs.net,Banking and Financial Services,"swap, wallet, trading, account, payment",18-Feb-22
egpicture.com,Banking and Financial Services,account,18-Feb-22
elevadoaut.com,Banking and Financial Services,account,18-Feb-22
taraglobal.net,Banking and Financial Services,"money, account, bank",18-Feb-22
eljaylawncare.com,Banking and Financial Services,account,18-Feb-22
fullmetal-database.com,Banking and Financial Services,account,18-Feb-22
teamturnermortgage.com,Banking and Financial Services,"loan, mortgage, fund, savings, payment",18-Feb-22
thegarciabrothers.com,Banking and Financial Services,"mortgage, loan, payment, insurance, money",18-Feb-22
